Station;Veddel;Veddel;Veddel
Messkomponente;Schwefeldioxid;Stickstoffdioxid;Stickstoffmonoxid
Einheit;µg/m³;µg/m³;µg/m³
Messzeit (Angaben in MESZ bzw. MEZ);Stundenwerte;Stundenwerte;Stundenwerte

23.03.2023 11:00;3;16;2
23.03.2023 12:00;3;12;2
23.03.2023 13:00;3;13;2
23.03.2023 14:00;3;14;2
23.03.2023 15:00;3;10;2
23.03.2023 16:00;3;17;2
23.03.2023 17:00;3;20;2
23.03.2023 18:00;3;19;5
23.03.2023 19:00;3;33;2
23.03.2023 20:00;3;32;2
23.03.2023 21:00;3;31;2
23.03.2023 22:00;3;19;2
23.03.2023 23:00;3;15;2
24.03.2023 00:00;3;13;2
24.03.2023 01:00;3;12;2
24.03.2023 02:00;3;8;2
24.03.2023 03:00;3;8;2
24.03.2023 04:00;3;6;2
24.03.2023 05:00;3;7;2
24.03.2023 06:00;3;8;2
24.03.2023 07:00;3;12;2
24.03.2023 08:00;3;14;2
24.03.2023 09:00;3;14;2
24.03.2023 10:00;3;13;2
24.03.2023 11:00;3;17;2
