Station;Wilhelmsburg;Wilhelmsburg;Wilhelmsburg
Messkomponente;Schwefeldioxid;Stickstoffdioxid;Stickstoffmonoxid
Einheit;µg/m³;µg/m³;µg/m³
Messzeit (Angaben in MESZ bzw. MEZ);Stundenwerte;Stundenwerte;Stundenwerte

23.03.2023 11:00;3;8;2
23.03.2023 12:00;3;8;2
23.03.2023 13:00;3;8;2
23.03.2023 14:00;3;12;2
23.03.2023 15:00;3;8;2
23.03.2023 16:00;3;10;2
23.03.2023 17:00;3;15;2
23.03.2023 18:00;3;8;2
23.03.2023 19:00;3;29;2
23.03.2023 20:00;3;26;2
23.03.2023 21:00;3;24;2
23.03.2023 22:00;3;19;2
23.03.2023 23:00;3;21;2
24.03.2023 00:00;3;15;2
24.03.2023 01:00;3;10;2
24.03.2023 02:00;3;9;2
24.03.2023 03:00;3;6;2
24.03.2023 04:00;3;5;2
24.03.2023 05:00;3;7;2
24.03.2023 06:00;3;9;2
24.03.2023 07:00;3;10;2
24.03.2023 08:00;3;13;2
24.03.2023 09:00;3;12;2
24.03.2023 10:00;3;13;2
24.03.2023 11:00;;12;2
